1356,MedicalService2  ,true ,14.0,0.0,0.0
1356,DrugService      ,true ,5.0 ,0.0,0.0
1356,AssistanceService,true ,19.0

1357,MedicalService2  ,true ,14.0,0.0,0.0
1357,AlarmService2    ,true ,12.0,0.0,0.0
1357,AssistanceService,true ,26.0

1358,MedicalService2  ,true ,14.0,0.0,0.0
1358,DrugService      ,true ,5.0 ,0.0,0.0
1358,AssistanceService,true ,19.0

1359,MedicalService2  ,true ,14.0,0.0,0.0
1359,AlarmService2    ,true ,12.0,0.0,0.0
1359,AssistanceService,true ,26.0

1361,MedicalService2  ,false
1361,MedicalService1  ,true ,4.0 ,0.0,0.0
1361,AlarmService2    ,true ,12.0,0.0,0.0
1361,AssistanceService,true ,16.0

1362,MedicalService2  ,true ,14.0,0.0,0.0
1362,DrugService      ,true ,5.0 ,0.0,0.0
1362,AssistanceService,true ,19.0

1363,MedicalService2  ,true ,14.0,0.0,0.0
1363,DrugService      ,true ,5.0 ,0.0,0.0
1363,AssistanceService,true ,19.0

1364,AlarmService2    ,true ,12.0,0.0,0.0
1364,AssistanceService,true ,12.0

1365,MedicalService2  ,false
1365,MedicalService1  ,true ,4.0 ,0.0,0.0
1365,AlarmService2    ,true ,12.0,0.0,0.0
1365,AssistanceService,true ,16.0

1366,MedicalService2  ,true ,14.0,0.0,0.0
1366,DrugService      ,true ,5.0 ,0.0,0.0
1366,AssistanceService,true ,19.0

1367,AlarmService2    ,true ,12.0,0.0,0.0
1367,AssistanceService,true ,12.0

1368,MedicalService2  ,true ,14.0,0.0,0.0
1368,DrugService      ,true ,5.0 ,0.0,0.0
1368,AssistanceService,true ,19.0

1369,MedicalService2  ,true ,14.0,0.0,0.0
1369,AlarmService2    ,true ,12.0,0.0,0.0
1369,AssistanceService,true ,26.0

1370,MedicalService2  ,true ,14.0,0.0,0.0
1370,DrugService      ,true ,5.0 ,0.0,0.0
1370,AssistanceService,true ,19.0

1371,AlarmService2    ,true ,12.0,0.0,0.0
1371,AssistanceService,true ,12.0

1372,AlarmService2    ,true ,12.0,0.0,0.0
1372,AssistanceService,true ,12.0

1373,MedicalService2  ,true ,14.0,0.0,0.0
1373,DrugService      ,true ,5.0 ,0.0,0.0
1373,AssistanceService,true ,19.0

1374,AlarmService2    ,true ,12.0,0.0,0.0
1374,AssistanceService,true ,12.0

1375,MedicalService2  ,true ,14.0,0.0,0.0
1375,DrugService      ,true ,5.0 ,0.0,0.0
1375,AssistanceService,true ,19.0

1376,MedicalService2  ,true ,14.0,0.0,0.0
1376,AlarmService2    ,true ,12.0,0.0,0.0
1376,AssistanceService,true ,26.0

1377,MedicalService2  ,true ,14.0,0.0,0.0
1377,AlarmService2    ,true ,12.0,0.0,0.0
1377,AssistanceService,true ,26.0

1378,AlarmService2    ,true ,12.0,0.0,0.0
1378,AssistanceService,true ,12.0

1379,MedicalService2  ,true ,14.0,0.0,0.0
1379,AlarmService2    ,true ,12.0,0.0,0.0
1379,AssistanceService,true ,26.0

1380,MedicalService2  ,true ,14.0,0.0,0.0
1380,AlarmService2    ,true ,12.0,0.0,0.0
1380,AssistanceService,true ,26.0

1381,AlarmService2    ,true ,12.0,0.0,0.0
1381,AssistanceService,true ,12.0

1382,MedicalService2  ,true ,14.0,0.0,0.0
1382,DrugService      ,true ,5.0 ,0.0,0.0
1382,AssistanceService,true ,19.0

1383,MedicalService2  ,true ,14.0,0.0,0.0
1383,AlarmService2    ,true ,12.0,0.0,0.0
1383,AssistanceService,true ,26.0

1384,MedicalService2  ,true ,14.0,0.0,0.0
1384,DrugService      ,true ,5.0 ,0.0,0.0
1384,AssistanceService,true ,19.0

1385,AlarmService2    ,true ,12.0,0.0,0.0
1385,AssistanceService,true ,12.0

1386,MedicalService2  ,true ,14.0,0.0,0.0
1386,AlarmService2    ,true ,12.0,0.0,0.0
1386,AssistanceService,true ,26.0

1387,AlarmService2    ,true ,12.0,0.0,0.0
1387,AssistanceService,true ,12.0

1388,MedicalService2  ,true ,14.0,0.0,0.0
1388,AlarmService2    ,true ,12.0,0.0,0.0
1388,AssistanceService,true ,26.0

1389,MedicalService2  ,true ,14.0,0.0,0.0
1389,DrugService      ,true ,5.0 ,0.0,0.0
1389,AssistanceService,true ,19.0

1390,AlarmService2    ,true ,12.0,0.0,0.0
1390,AssistanceService,true ,12.0

1391,AlarmService2    ,true ,12.0,0.0,0.0
1391,AssistanceService,true ,12.0

1392,MedicalService2  ,true ,14.0,0.0,0.0
1392,AlarmService2    ,true ,12.0,0.0,0.0
1392,AssistanceService,true ,26.0

1393,MedicalService2  ,true ,14.0,0.0,0.0
1393,DrugService      ,true ,5.0 ,0.0,0.0
1393,AssistanceService,true ,19.0

1394,MedicalService2  ,true ,14.0,0.0,0.0
1394,DrugService      ,true ,5.0 ,0.0,0.0
1394,AssistanceService,true ,19.0

1395,AlarmService2    ,true ,12.0,0.0,0.0
1395,AssistanceService,true ,12.0

1396,MedicalService2  ,true ,14.0,0.0,0.0
1396,DrugService      ,true ,5.0 ,0.0,0.0
1396,AssistanceService,true ,19.0

1397,MedicalService2  ,true ,14.0,0.0,0.0
1397,AlarmService2    ,true ,12.0,0.0,0.0
1397,AssistanceService,true ,26.0

1398,AlarmService2    ,true ,12.0,0.0,0.0
1398,AssistanceService,true ,12.0

1399,MedicalService2  ,true ,14.0,0.0,0.0
1399,DrugService      ,true ,5.0 ,0.0,0.0
1399,AssistanceService,true ,19.0

1400,MedicalService2  ,true ,14.0,0.0,0.0
1400,AlarmService2    ,true ,12.0,0.0,0.0
1400,AssistanceService,true ,26.0

1401,MedicalService2  ,true ,14.0,0.0,0.0
1401,AlarmService2    ,true ,12.0,0.0,0.0
1401,AssistanceService,true ,26.0

1402,MedicalService2  ,true ,14.0,0.0,0.0
1402,AlarmService2    ,true ,12.0,0.0,0.0
1402,AssistanceService,true ,26.0

1403,MedicalService2  ,true ,14.0,0.0,0.0
1403,DrugService      ,true ,5.0 ,0.0,0.0
1403,AssistanceService,true ,19.0

1404,AlarmService2    ,true ,12.0,0.0,0.0
1404,AssistanceService,true ,12.0

1405,MedicalService2  ,true ,14.0,0.0,0.0
1405,AlarmService2    ,true ,12.0,0.0,0.0
1405,AssistanceService,true ,26.0

1406,AlarmService2    ,true ,12.0,0.0,0.0
1406,AssistanceService,true ,12.0

1407,MedicalService2  ,true ,14.0,0.0,0.0
1407,DrugService      ,true ,5.0 ,0.0,0.0
1407,AssistanceService,true ,19.0

1408,MedicalService2  ,true ,14.0,0.0,0.0
1408,AlarmService2    ,true ,12.0,0.0,0.0
1408,AssistanceService,true ,26.0

1409,MedicalService2  ,true ,14.0,0.0,0.0
1409,DrugService      ,true ,5.0 ,0.0,0.0
1409,AssistanceService,true ,19.0

1410,MedicalService2  ,true ,14.0,0.0,0.0
1410,DrugService      ,true ,5.0 ,0.0,0.0
1410,AssistanceService,true ,19.0

1411,MedicalService2  ,true ,14.0,0.0,0.0
1411,DrugService      ,true ,5.0 ,0.0,0.0
1411,AssistanceService,true ,19.0

1412,MedicalService2  ,true ,14.0,0.0,0.0
1412,DrugService      ,true ,5.0 ,0.0,0.0
1412,AssistanceService,true ,19.0

1413,MedicalService2  ,true ,14.0,0.0,0.0
1413,AlarmService2    ,true ,12.0,0.0,0.0
1413,AssistanceService,true ,26.0

1414,MedicalService2  ,true ,14.0,0.0,0.0
1414,DrugService      ,true ,5.0 ,0.0,0.0
1414,AssistanceService,true ,19.0

1415,AlarmService2    ,true ,12.0,0.0,0.0
1415,AssistanceService,true ,12.0

1416,MedicalService2  ,true ,14.0,0.0,0.0
1416,DrugService      ,true ,5.0 ,0.0,0.0
1416,AssistanceService,true ,19.0

1417,MedicalService2  ,true ,14.0,0.0,0.0
1417,DrugService      ,true ,5.0 ,0.0,0.0
1417,AssistanceService,true ,19.0

1418,MedicalService2  ,false
1418,MedicalService1  ,true ,4.0 ,0.0,0.0
1418,DrugService      ,true ,5.0 ,0.0,0.0
1418,AssistanceService,true ,9.0

1419,MedicalService2  ,true ,14.0,0.0,0.0
1419,AlarmService2    ,true ,12.0,0.0,0.0
1419,AssistanceService,true ,26.0

1420,MedicalService2  ,false
1420,MedicalService1  ,true ,4.0 ,0.0,0.0
1420,DrugService      ,true ,5.0 ,0.0,0.0
1420,AssistanceService,true ,9.0

1421,MedicalService2  ,true ,14.0,0.0,0.0
1421,DrugService      ,true ,5.0 ,0.0,0.0
1421,AssistanceService,true ,19.0

1422,MedicalService2  ,true ,14.0,0.0,0.0
1422,DrugService      ,true ,5.0 ,0.0,0.0
1422,AssistanceService,true ,19.0

1423,MedicalService2  ,true ,14.0,0.0,0.0
1423,DrugService      ,true ,5.0 ,0.0,0.0
1423,AssistanceService,true ,19.0

1424,MedicalService2  ,true ,14.0,0.0,0.0
1424,DrugService      ,true ,5.0 ,0.0,0.0
1424,AssistanceService,true ,19.0

1425,AlarmService2    ,true ,12.0,0.0,0.0
1425,AssistanceService,true ,12.0

1426,AlarmService2    ,true ,12.0,0.0,0.0
1426,AssistanceService,true ,12.0

1427,MedicalService2  ,true ,14.0,0.0,0.0
1427,AlarmService2    ,true ,12.0,0.0,0.0
1427,AssistanceService,true ,26.0

1428,MedicalService2  ,true ,14.0,0.0,0.0
1428,AlarmService2    ,true ,12.0,0.0,0.0
1428,AssistanceService,true ,26.0

1429,MedicalService2  ,false
1429,MedicalService1  ,true ,4.0 ,0.0,0.0
1429,DrugService      ,true ,5.0 ,0.0,0.0
1429,AssistanceService,true ,9.0

1430,AlarmService2    ,true ,12.0,0.0,0.0
1430,AssistanceService,true ,12.0

1431,MedicalService2  ,true ,14.0,0.0,0.0
1431,AlarmService2    ,true ,12.0,0.0,0.0
1431,AssistanceService,true ,26.0

1432,MedicalService2  ,true ,14.0,0.0,0.0
1432,DrugService      ,true ,5.0 ,0.0,0.0
1432,AssistanceService,true ,19.0

1433,MedicalService2  ,true ,14.0,0.0,0.0
1433,DrugService      ,true ,5.0 ,0.0,0.0
1433,AssistanceService,true ,19.0

1434,MedicalService2  ,true ,14.0,0.0,0.0
1434,DrugService      ,true ,5.0 ,0.0,0.0
1434,AssistanceService,true ,19.0

1435,AlarmService2    ,true ,12.0,0.0,0.0
1435,AssistanceService,true ,12.0

1436,AlarmService2    ,true ,12.0,0.0,0.0
1436,AssistanceService,true ,12.0

1437,MedicalService2  ,true ,14.0,0.0,0.0
1437,DrugService      ,true ,5.0 ,0.0,0.0
1437,AssistanceService,true ,19.0

1438,MedicalService2  ,true ,14.0,0.0,0.0
1438,DrugService      ,true ,5.0 ,0.0,0.0
1438,AssistanceService,true ,19.0

1439,MedicalService2  ,true ,14.0,0.0,0.0
1439,DrugService      ,true ,5.0 ,0.0,0.0
1439,AssistanceService,true ,19.0

1440,AlarmService2    ,true ,12.0,0.0,0.0
1440,AssistanceService,true ,12.0

1441,MedicalService2  ,true ,14.0,0.0,0.0
1441,DrugService      ,true ,5.0 ,0.0,0.0
1441,AssistanceService,true ,19.0

1442,MedicalService2  ,true ,14.0,0.0,0.0
1442,AlarmService2    ,true ,12.0,0.0,0.0
1442,AssistanceService,true ,26.0

1443,MedicalService2  ,true ,14.0,0.0,0.0
1443,AlarmService2    ,true ,12.0,0.0,0.0
1443,AssistanceService,true ,26.0

1444,MedicalService2  ,true ,14.0,0.0,0.0
1444,DrugService      ,true ,5.0 ,0.0,0.0
1444,AssistanceService,true ,19.0

1445,MedicalService2  ,true ,14.0,0.0,0.0
1445,AlarmService2    ,true ,12.0,0.0,0.0
1445,AssistanceService,true ,26.0

1446,MedicalService2  ,false
1446,MedicalService1  ,true ,4.0 ,0.0,0.0
1446,DrugService      ,true ,5.0 ,0.0,0.0
1446,AssistanceService,true ,9.0

1447,AlarmService2    ,true ,12.0,0.0,0.0
1447,AssistanceService,true ,12.0

1448,MedicalService2  ,true ,14.0,0.0,0.0
1448,DrugService      ,true ,5.0 ,0.0,0.0
1448,AssistanceService,true ,19.0

1449,AlarmService2    ,true ,12.0,0.0,0.0
1449,AssistanceService,true ,12.0

1450,MedicalService2  ,true ,14.0,0.0,0.0
1450,DrugService      ,true ,5.0 ,0.0,0.0
1450,AssistanceService,true ,19.0

1451,MedicalService2  ,true ,14.0,0.0,0.0
1451,DrugService      ,true ,5.0 ,0.0,0.0
1451,AssistanceService,true ,19.0

1452,MedicalService2  ,true ,14.0,0.0,0.0
1452,AlarmService2    ,true ,12.0,0.0,0.0
1452,AssistanceService,true ,26.0

1453,MedicalService2  ,true ,14.0,0.0,0.0
1453,AlarmService2    ,true ,12.0,0.0,0.0
1453,AssistanceService,true ,26.0

1454,AlarmService2    ,true ,12.0,0.0,0.0
1454,AssistanceService,true ,12.0

1455,MedicalService2  ,true ,14.0,0.0,0.0
1455,DrugService      ,true ,5.0 ,0.0,0.0
1455,AssistanceService,true ,19.0

1456,MedicalService2  ,true ,14.0,0.0,0.0
1456,DrugService      ,true ,5.0 ,0.0,0.0
1456,AssistanceService,true ,19.0

1457,AlarmService2    ,true ,12.0,0.0,0.0
1457,AssistanceService,true ,12.0

1458,MedicalService2  ,true ,14.0,0.0,0.0
1458,DrugService      ,true ,5.0 ,0.0,0.0
1458,AssistanceService,true ,19.0

1459,MedicalService2  ,true ,14.0,0.0,0.0
1459,AlarmService2    ,true ,12.0,0.0,0.0
1459,AssistanceService,true ,26.0

1460,AlarmService2    ,true ,12.0,0.0,0.0
1460,AssistanceService,true ,12.0

1461,MedicalService2  ,true ,14.0,0.0,0.0
1461,AlarmService2    ,true ,12.0,0.0,0.0
1461,AssistanceService,true ,26.0

1462,MedicalService2  ,true ,14.0,0.0,0.0
1462,DrugService      ,true ,5.0 ,0.0,0.0
1462,AssistanceService,true ,19.0

1463,MedicalService2  ,true ,14.0,0.0,0.0
1463,DrugService      ,true ,5.0 ,0.0,0.0
1463,AssistanceService,true ,19.0

1464,MedicalService2  ,true ,14.0,0.0,0.0
1464,AlarmService2    ,true ,12.0,0.0,0.0
1464,AssistanceService,true ,26.0

1465,MedicalService2  ,true ,14.0,0.0,0.0
1465,DrugService      ,true ,5.0 ,0.0,0.0
1465,AssistanceService,true ,19.0

1466,MedicalService2  ,true ,14.0,0.0,0.0
1466,DrugService      ,true ,5.0 ,0.0,0.0
1466,AssistanceService,true ,19.0

1467,MedicalService2  ,true ,14.0,0.0,0.0
1467,DrugService      ,true ,5.0 ,0.0,0.0
1467,AssistanceService,true ,19.0

1468,AlarmService2    ,true ,12.0,0.0,0.0
1468,AssistanceService,true ,12.0

1469,MedicalService2  ,true ,14.0,0.0,0.0
1469,AlarmService2    ,true ,12.0,0.0,0.0
1469,AssistanceService,true ,26.0

1470,MedicalService2  ,true ,14.0,0.0,0.0
1470,AlarmService2    ,true ,12.0,0.0,0.0
1470,AssistanceService,true ,26.0

1471,MedicalService2  ,true ,14.0,0.0,0.0
1471,DrugService      ,true ,5.0 ,0.0,0.0
1471,AssistanceService,true ,19.0

1472,MedicalService2  ,true ,14.0,0.0,0.0
1472,DrugService      ,true ,5.0 ,0.0,0.0
1472,AssistanceService,true ,19.0

1473,MedicalService2  ,true ,14.0,0.0,0.0
1473,AlarmService2    ,true ,12.0,0.0,0.0
1473,AssistanceService,true ,26.0

1474,MedicalService2  ,true ,14.0,0.0,0.0
1474,DrugService      ,true ,5.0 ,0.0,0.0
1474,AssistanceService,true ,19.0

1475,MedicalService2  ,false
1475,MedicalService1  ,true ,4.0 ,0.0,0.0
1475,DrugService      ,true ,5.0 ,0.0,0.0
1475,AssistanceService,true ,9.0

1476,AlarmService2    ,true ,12.0,0.0,0.0
1476,AssistanceService,true ,12.0

1477,MedicalService2  ,true ,14.0,0.0,0.0
1477,AlarmService2    ,true ,12.0,0.0,0.0
1477,AssistanceService,true ,26.0

1478,MedicalService2  ,true ,14.0,0.0,0.0
1478,DrugService      ,true ,5.0 ,0.0,0.0
1478,AssistanceService,true ,19.0

1479,MedicalService2  ,true ,14.0,0.0,0.0
1479,DrugService      ,true ,5.0 ,0.0,0.0
1479,AssistanceService,true ,19.0

1480,MedicalService2  ,true ,14.0,0.0,0.0
1480,AlarmService2    ,true ,12.0,0.0,0.0
1480,AssistanceService,true ,26.0

1481,AlarmService2    ,false
1481,AlarmService1    ,true ,4.0 ,0.0,0.0
1481,AssistanceService,true ,4.0

1482,MedicalService2  ,true ,14.0,0.0,0.0
1482,DrugService      ,true ,5.0 ,0.0,0.0
1482,AssistanceService,true ,19.0

1483,MedicalService2  ,true ,14.0,0.0,0.0
1483,AlarmService2    ,true ,12.0,0.0,0.0
1483,AssistanceService,true ,26.0

1484,AlarmService2    ,true ,12.0,0.0,0.0
1484,AssistanceService,true ,12.0

1485,MedicalService2  ,true ,14.0,0.0,0.0
1485,AlarmService2    ,true ,12.0,0.0,0.0
1485,AssistanceService,true ,26.0

1486,MedicalService2  ,true ,14.0,0.0,0.0
1486,AlarmService2    ,true ,12.0,0.0,0.0
1486,AssistanceService,true ,26.0

1487,MedicalService2  ,true ,14.0,0.0,0.0
1487,DrugService      ,true ,5.0 ,0.0,0.0
1487,AssistanceService,true ,19.0

1488,MedicalService2  ,true ,14.0,0.0,0.0
1488,DrugService      ,true ,5.0 ,0.0,0.0
1488,AssistanceService,true ,19.0

1489,MedicalService2  ,true ,14.0,0.0,0.0
1489,DrugService      ,true ,5.0 ,0.0,0.0
1489,AssistanceService,true ,19.0

1490,MedicalService2  ,true ,14.0,0.0,0.0
1490,DrugService      ,true ,5.0 ,0.0,0.0
1490,AssistanceService,true ,19.0

1491,MedicalService2  ,true ,14.0,0.0,0.0
1491,DrugService      ,true ,5.0 ,0.0,0.0
1491,AssistanceService,true ,19.0

1492,AlarmService2    ,true ,12.0,0.0,0.0
1492,AssistanceService,true ,12.0

1493,MedicalService2  ,true ,14.0,0.0,0.0
1493,DrugService      ,true ,5.0 ,0.0,0.0
1493,AssistanceService,true ,19.0

1494,MedicalService2  ,true ,14.0,0.0,0.0
1494,DrugService      ,true ,5.0 ,0.0,0.0
1494,AssistanceService,true ,19.0

1495,MedicalService2  ,true ,14.0,0.0,0.0
1495,DrugService      ,true ,5.0 ,0.0,0.0
1495,AssistanceService,true ,19.0

1496,MedicalService2  ,true ,14.0,0.0,0.0
1496,DrugService      ,true ,5.0 ,0.0,0.0
1496,AssistanceService,true ,19.0

1497,MedicalService2  ,false
1497,MedicalService1  ,true ,4.0 ,0.0,0.0
1497,DrugService      ,true ,5.0 ,0.0,0.0
1497,AssistanceService,true ,9.0

1498,MedicalService2  ,true ,14.0,0.0,0.0
1498,AlarmService2    ,true ,12.0,0.0,0.0
1498,AssistanceService,true ,26.0

1499,MedicalService2  ,true ,14.0,0.0,0.0
1499,DrugService      ,true ,5.0 ,0.0,0.0
1499,AssistanceService,true ,19.0

1500,MedicalService2  ,true ,14.0,0.0,0.0
1500,DrugService      ,true ,5.0 ,0.0,0.0
1500,AssistanceService,true ,19.0

1501,MedicalService2  ,true ,14.0,0.0,0.0
1501,DrugService      ,true ,5.0 ,0.0,0.0
1501,AssistanceService,true ,19.0

1502,MedicalService2  ,true ,14.0,0.0,0.0
1502,DrugService      ,true ,5.0 ,0.0,0.0
1502,AssistanceService,true ,19.0

1503,MedicalService2  ,true ,14.0,0.0,0.0
1503,DrugService      ,true ,5.0 ,0.0,0.0
1503,AssistanceService,true ,19.0

1504,AlarmService2    ,true ,12.0,0.0,0.0
1504,AssistanceService,true ,12.0

1505,MedicalService2  ,true ,14.0,0.0,0.0
1505,DrugService      ,true ,5.0 ,0.0,0.0
1505,AssistanceService,true ,19.0

1506,MedicalService2  ,true ,14.0,0.0,0.0
1506,DrugService      ,true ,5.0 ,0.0,0.0
1506,AssistanceService,true ,19.0

1507,MedicalService2  ,true ,14.0,0.0,0.0
1507,DrugService      ,true ,5.0 ,0.0,0.0
1507,AssistanceService,true ,19.0

1508,MedicalService2  ,true ,14.0,0.0,0.0
1508,AlarmService2    ,true ,12.0,0.0,0.0
1508,AssistanceService,true ,26.0

1509,MedicalService2  ,true ,14.0,0.0,0.0
1509,AlarmService2    ,true ,12.0,0.0,0.0
1509,AssistanceService,true ,26.0

1510,MedicalService2  ,true ,14.0,0.0,0.0
1510,DrugService      ,true ,5.0 ,0.0,0.0
1510,AssistanceService,true ,19.0

1511,MedicalService2  ,true ,14.0,0.0,0.0
1511,DrugService      ,true ,5.0 ,0.0,0.0
1511,AssistanceService,true ,19.0

1512,MedicalService2  ,true ,14.0,0.0,0.0
1512,AlarmService2    ,true ,12.0,0.0,0.0
1512,AssistanceService,true ,26.0

1513,MedicalService2  ,true ,14.0,0.0,0.0
1513,DrugService      ,true ,5.0 ,0.0,0.0
1513,AssistanceService,true ,19.0

1514,MedicalService2  ,true ,14.0,0.0,0.0
1514,DrugService      ,true ,5.0 ,0.0,0.0
1514,AssistanceService,true ,19.0

1515,MedicalService2  ,true ,14.0,0.0,0.0
1515,DrugService      ,true ,5.0 ,0.0,0.0
1515,AssistanceService,true ,19.0

1516,AlarmService2    ,true ,12.0,0.0,0.0
1516,AssistanceService,true ,12.0

1517,MedicalService2  ,true ,14.0,0.0,0.0
1517,AlarmService2    ,true ,12.0,0.0,0.0
1517,AssistanceService,true ,26.0

1518,MedicalService2  ,true ,14.0,0.0,0.0
1518,DrugService      ,true ,5.0 ,0.0,0.0
1518,AssistanceService,true ,19.0

1519,MedicalService2  ,false
1519,MedicalService1  ,true ,4.0 ,0.0,0.0
1519,AlarmService2    ,true ,12.0,0.0,0.0
1519,AssistanceService,true ,16.0

1520,MedicalService2  ,true ,14.0,0.0,0.0
1520,DrugService      ,true ,5.0 ,0.0,0.0
1520,AssistanceService,true ,19.0

1521,MedicalService2  ,true ,14.0,0.0,0.0
1521,DrugService      ,true ,5.0 ,0.0,0.0
1521,AssistanceService,true ,19.0

1522,AlarmService2    ,true ,12.0,0.0,0.0
1522,AssistanceService,true ,12.0

1523,MedicalService2  ,true ,14.0,0.0,0.0
1523,DrugService      ,true ,5.0 ,0.0,0.0
1523,AssistanceService,true ,19.0

1524,MedicalService2  ,true ,14.0,0.0,0.0
1524,AlarmService2    ,true ,12.0,0.0,0.0
1524,AssistanceService,true ,26.0

1525,MedicalService2  ,true ,14.0,0.0,0.0
1525,DrugService      ,true ,5.0 ,0.0,0.0
1525,AssistanceService,true ,19.0

1526,MedicalService2  ,false
1526,MedicalService1  ,true ,4.0 ,0.0,0.0
1526,DrugService      ,true ,5.0 ,0.0,0.0
1526,AssistanceService,true ,9.0

1527,MedicalService2  ,true ,14.0,0.0,0.0
1527,DrugService      ,true ,5.0 ,0.0,0.0
1527,AssistanceService,true ,19.0

1528,AlarmService2    ,true ,12.0,0.0,0.0
1528,AssistanceService,true ,12.0

1530,AlarmService2    ,true ,12.0,0.0,0.0
1530,AssistanceService,true ,12.0

1531,MedicalService2  ,false
1531,MedicalService1  ,true ,4.0 ,0.0,0.0
1531,AlarmService2    ,true ,12.0,0.0,0.0
1531,AssistanceService,true ,16.0

1532,MedicalService2  ,false
1532,MedicalService1  ,true ,4.0 ,0.0,0.0
1532,DrugService      ,true ,5.0 ,0.0,0.0
1532,AssistanceService,true ,9.0

1533,MedicalService2  ,false
1533,MedicalService1  ,true ,4.0 ,0.0,0.0
1533,AlarmService2    ,true ,12.0,0.0,0.0
1533,AssistanceService,true ,16.0

1534,MedicalService2  ,true ,14.0,0.0,0.0
1534,AlarmService2    ,true ,12.0,0.0,0.0
1534,AssistanceService,true ,26.0

1535,MedicalService2  ,true ,14.0,0.0,0.0
1535,DrugService      ,true ,5.0 ,0.0,0.0
1535,AssistanceService,true ,19.0

1536,MedicalService2  ,false
1536,MedicalService1  ,true ,4.0 ,0.0,0.0
1536,DrugService      ,true ,5.0 ,0.0,0.0
1536,AssistanceService,true ,9.0

1537,MedicalService2  ,true ,14.0,0.0,0.0
1537,DrugService      ,true ,5.0 ,0.0,0.0
1537,AssistanceService,true ,19.0

1538,AlarmService2    ,true ,12.0,0.0,0.0
1538,AssistanceService,true ,12.0

1539,MedicalService2  ,true ,14.0,0.0,0.0
1539,AlarmService2    ,true ,12.0,0.0,0.0
1539,AssistanceService,true ,26.0

1540,AlarmService2    ,true ,12.0,0.0,0.0
1540,AssistanceService,true ,12.0

1541,MedicalService2  ,true ,14.0,0.0,0.0
1541,DrugService      ,true ,5.0 ,0.0,0.0
1541,AssistanceService,true ,19.0

1542,MedicalService2  ,true ,14.0,0.0,0.0
1542,AlarmService2    ,true ,12.0,0.0,0.0
1542,AssistanceService,true ,26.0

1543,AlarmService2    ,true ,12.0,0.0,0.0
1543,AssistanceService,true ,12.0

1544,MedicalService2  ,true ,14.0,0.0,0.0
1544,DrugService      ,true ,5.0 ,0.0,0.0
1544,AssistanceService,true ,19.0

1545,MedicalService2  ,true ,14.0,0.0,0.0
1545,AlarmService2    ,true ,12.0,0.0,0.0
1545,AssistanceService,true ,26.0

1546,MedicalService2  ,true ,14.0,0.0,0.0
1546,DrugService      ,true ,5.0 ,0.0,0.0
1546,AssistanceService,true ,19.0

1547,MedicalService2  ,true ,14.0,0.0,0.0
1547,AlarmService2    ,true ,12.0,0.0,0.0
1547,AssistanceService,true ,26.0

1548,MedicalService2  ,true ,14.0,0.0,0.0
1548,AlarmService2    ,true ,12.0,0.0,0.0
1548,AssistanceService,true ,26.0

1549,AlarmService2    ,true ,12.0,0.0,0.0
1549,AssistanceService,true ,12.0

1550,AlarmService2    ,true ,12.0,0.0,0.0
1550,AssistanceService,true ,12.0

1551,MedicalService2  ,true ,14.0,0.0,0.0
